0,256,PUT,1584428597052055,1584428597053087
0,512,PUT,1584428597054370,1584428597054841
0,768,PUT,1584428597055362,1584428597055723
0,1024,PUT,1584428597056194,1584428597056535
0,1280,PUT,1584428597056996,1584428597057347
0,1536,PUT,1584428597057628,1584428597057868
0,1792,PUT,1584428597058139,1584428597058379
0,2048,PUT,1584428597058650,1584428597059021
0,2304,PUT,1584428597059502,1584428597059743
0,2560,PUT,1584428597060214,1584428597060504
0,2816,PUT,1584428597060965,1584428597061316
0,3072,PUT,1584428597061787,1584428597062028
0,3328,PUT,1584428597062288,1584428597062589
0,3584,PUT,1584428597063030,1584428597063271
0,3840,PUT,1584428597063722,1584428597063962
0,4096,PUT,1584428597064323,1584428597064564
0,4352,PUT,1584428597064844,1584428597065085
0,4608,PUT,1584428597065566,1584428597065917
0,4864,PUT,1584428597066378,1584428597066619
0,5120,PUT,1584428597066889,1584428597067180
0,5376,PUT,1584428597067641,1584428597067881
0,5632,PUT,1584428597068353,1584428597068593
0,5888,PUT,1584428597068854,1584428597069104
0,6144,PUT,1584428597069365,1584428597069605
0,6400,PUT,1584428597069876,1584428597070117
0,6656,PUT,1584428597070578,1584428597070818
0,6912,PUT,1584428597071099,1584428597071339
0,7168,PUT,1584428597071710,1584428597071951
0,7424,PUT,1584428597072312,1584428597072612
0,7680,PUT,1584428597073084,1584428597073324
0,7936,PUT,1584428597073605,1584428597073845
0,8192,PUT,1584428597074226,1584428597074467
0,8448,PUT,1584428597074848,1584428597075088
0,8704,PUT,1584428597075359,1584428597075599
0,8960,PUT,1584428597075960,1584428597076211
0,9216,PUT,1584428597076481,1584428597076722
0,9472,PUT,1584428597076993,1584428597077233
0,9728,PUT,1584428597077514,1584428597077754
0,9984,PUT,1584428597078115,1584428597078356
0,10240,PUT,1584428597078626,1584428597078867
0,10496,PUT,1584428597079238,1584428597079478
0,10752,PUT,1584428597079849,1584428597080090
0,11008,PUT,1584428597080451,1584428597080691
0,11264,PUT,1584428597080972,1584428597081222
0,11520,PUT,1584428597081503,1584428597081744
0,11776,PUT,1584428597082125,1584428597082365
0,12032,PUT,1584428597082626,1584428597082876
0,12288,PUT,1584428597083247,1584428597083488
0,12544,PUT,1584428597083869,1584428597084109
0,12800,PUT,1584428597084380,1584428597084620
0,13056,PUT,1584428597084891,1584428597085132
0,13312,PUT,1584428597085392,1584428597085643
0,13568,PUT,1584428597085903,1584428597086144
0,13824,PUT,1584428597086414,1584428597086655
0,14080,PUT,1584428597086926,1584428597087166
0,14336,PUT,1584428597087527,1584428597087778
0,14592,PUT,1584428597088078,1584428597088319
0,14848,PUT,1584428597088590,1584428597088830
0,15104,PUT,1584428597089131,1584428597089371
0,15360,PUT,1584428597089652,1584428597089893
0,15616,PUT,1584428597090153,1584428597090404
0,15872,PUT,1584428597090664,1584428597090905
0,16128,PUT,1584428597091266,1584428597091516
0,16384,PUT,1584428597091797,1584428597092038
0,16640,PUT,1584428597223393,1584428597224235
0,16896,PUT,1584428597224936,1584428597225227
0,17152,PUT,1584428597288183,1584428597288544
0,17408,PUT,1584428597289256,1584428597289576
0,17664,PUT,1584428597290067,1584428597290368
0,17920,PUT,1584428597293566,1584428597293846
0,18176,PUT,1584428597294357,1584428597294708
0,18432,PUT,1584428597296312,1584428597296553
0,18688,PUT,1584428597297044,1584428597297445
0,18944,PUT,1584428597301484,1584428597301825
0,19200,PUT,1584428597307478,1584428597307939
0,19456,PUT,1584428597309362,1584428597309713
0,19712,PUT,1584428597311126,1584428597311457
0,19968,PUT,1584428597313813,1584428597314133
0,20224,PUT,1584428597315647,1584428597315918
0,20480,PUT,1584428597316419,1584428597316780
0,20736,PUT,1584428597317271,1584428597317511
0,20992,PUT,1584428597318925,1584428597319245
0,21248,PUT,1584428597323575,1584428597323916
0,21504,PUT,1584428597325339,1584428597325660
0,21760,PUT,1584428597326211,1584428597326602
0,22016,PUT,1584428597328016,1584428597328346
0,22272,PUT,1584428597329780,1584428597330121
0,22528,PUT,1584428597330632,1584428597330922
0,22784,PUT,1584428597331403,1584428597331744
0,23040,PUT,1584428597332215,1584428597332556
0,23296,PUT,1584428597333047,1584428597333318
0,23552,PUT,1584428597335563,1584428597335884
0,23808,PUT,1584428597336996,1584428597337287
0,24064,PUT,1584428597337778,1584428597338129
0,24320,PUT,1584428597338640,1584428597338991
0,24576,PUT,1584428597339492,1584428597339843
0,24832,PUT,1584428597344614,1584428597344945
0,25088,PUT,1584428597345436,1584428597345767
0,25344,PUT,1584428597346278,1584428597346549
0,25600,PUT,1584428597349465,1584428597349746
0,25856,PUT,1584428597350227,1584428597350648
0,26112,PUT,1584428597351220,1584428597351550
0,26368,PUT,1584428597352031,1584428597352282
0,26624,PUT,1584428597353535,1584428597353775
0,26880,PUT,1584428597354247,1584428597354507
0,27136,PUT,1584428597356853,1584428597357153
0,27392,PUT,1584428597357644,1584428597358035
0,27648,PUT,1584428597358537,1584428597358867
0,27904,PUT,1584428597361112,1584428597361443
0,28160,PUT,1584428597363608,1584428597363949
0,28416,PUT,1584428597364470,1584428597364791
0,28672,PUT,1584428597365282,1584428597365693
0,28928,PUT,1584428597366214,1584428597366545
0,29184,PUT,1584428597367988,1584428597368329
0,29440,PUT,1584428597368810,1584428597369151
0,29696,PUT,1584428597370635,1584428597370905
0,29952,PUT,1584428597371386,1584428597371727
0,30208,PUT,1584428597373090,1584428597373471
0,30464,PUT,1584428597373962,1584428597374303
0,30720,PUT,1584428597375646,1584428597375927
0,30976,PUT,1584428597379686,1584428597380016
0,31232,PUT,1584428597381470,1584428597381760
0,31488,PUT,1584428597382983,1584428597383314
0,31744,PUT,1584428597383815,1584428597384146
0,32000,PUT,1584428597385449,1584428597385790
0,32256,PUT,1584428597390872,1584428597391222
0,32512,PUT,1584428597391724,1584428597392054
0,32768,PUT,1584428597392566,1584428597392896
0,33024,PUT,1584428597407661,1584428597408011
0,33280,PUT,1584428597408523,1584428597408863
0,33536,PUT,1584428597412001,1584428597412351
0,33792,PUT,1584428597412843,1584428597413183
0,34048,PUT,1584428597417293,1584428597417654
0,34304,PUT,1584428597418215,1584428597418536
0,34560,PUT,1584428597420611,1584428597420951
0,34816,PUT,1584428597424009,1584428597424269
0,35072,PUT,1584428597427376,1584428597427647
0,35328,PUT,1584428597428148,1584428597428479
0,35584,PUT,1584428597428980,1584428597429311
0,35840,PUT,1584428597431847,1584428597432198
0,36096,PUT,1584428597432699,1584428597432979
0,36352,PUT,1584428597433461,1584428597433731
0,36608,PUT,1584428597434222,1584428597434493
0,36864,PUT,1584428597435024,1584428597435375
0,37120,PUT,1584428597436648,1584428597436949
0,37376,PUT,1584428597437420,1584428597437760
0,37632,PUT,1584428597438302,1584428597438643
0,37888,PUT,1584428597439966,1584428597440397
0,38144,PUT,1584428597440878,1584428597441118
0,38400,PUT,1584428597442512,1584428597442842
0,38656,PUT,1584428597443323,1584428597443664
0,38912,PUT,1584428597444175,1584428597444506
0,39168,PUT,1584428597445909,1584428597446250
0,39424,PUT,1584428597447874,1584428597448245
