0,256,PUT,1739892367288716032,1739892367288716288
0,512,PUT,1739892367288717312,1739892367288717312
0,768,PUT,1739892367288718080,1739892367288718080
0,1024,PUT,1739892367288718848,1739892367288718848
0,1280,PUT,1739892367288719360,1739892367288719616
0,1536,PUT,1739892367288719872,1739892367288720384
0,1792,PUT,1739892367288720640,1739892367288721152
0,2048,PUT,1739892367288721408,1739892367288721920
0,2304,PUT,1739892367288722176,1739892367288722688
0,2560,PUT,1739892367288722944,1739892367288723200
0,2816,PUT,1739892367288723712,1739892367288723968
0,3072,PUT,1739892367288724480,1739892367288724736
0,3328,PUT,1739892367288725248,1739892367288725504
0,3584,PUT,1739892367288726016,1739892367288726272
0,3840,PUT,1739892367288726784,1739892367288727040
0,4096,PUT,1739892367288727552,1739892367288727808
0,4352,PUT,1739892367288728320,1739892367288728576
0,4608,PUT,1739892367288728832,1739892367288729344
0,4864,PUT,1739892367288729600,1739892367288730112
0,5120,PUT,1739892367288730368,1739892367288730880
0,5376,PUT,1739892367288731136,1739892367288731392
0,5632,PUT,1739892367288731904,1739892367288732160
0,5888,PUT,1739892367288732672,1739892367288732928
0,6144,PUT,1739892367288733440,1739892367288733696
0,6400,PUT,1739892367288734208,1739892367288734464
0,6656,PUT,1739892367288734976,1739892367288735232
0,6912,PUT,1739892367288735744,1739892367288736000
0,7168,PUT,1739892367288736512,1739892367288736768
0,7424,PUT,1739892367288737024,1739892367288737536
0,7680,PUT,1739892367288737792,1739892367288738304
0,7936,PUT,1739892367288738560,1739892367288739072
0,8192,PUT,1739892367288739328,1739892367288739584
0,8448,PUT,1739892367288740096,1739892367288740352
0,8704,PUT,1739892367288740864,1739892367288741120
0,8960,PUT,1739892367288741632,1739892367288741888
0,9216,PUT,1739892367288742400,1739892367288742656
0,9472,PUT,1739892367288743168,1739892367288743424
0,9728,PUT,1739892367288743936,1739892367288744192
0,9984,PUT,1739892367288744960,1739892367288744960
0,10240,PUT,1739892367288745728,1739892367288745472
0,10496,PUT,1739892367288746496,1739892367288746240
0,10752,PUT,1739892367288747008,1739892367288747008
0,11008,PUT,1739892367288747776,1739892367288748032
0,11264,PUT,1739892367288748544,1739892367288748800
0,11520,PUT,1739892367288749568,1739892367288749568
0,11776,PUT,1739892367288750336,1739892367288750336
0,12032,PUT,1739892367288751104,1739892367288750848
0,12288,PUT,1739892367288751872,1739892367288751616
0,12544,PUT,1739892367288752384,1739892367288752384
0,12800,PUT,1739892367288753152,1739892367288753408
0,13056,PUT,1739892367288753664,1739892367288754176
0,13312,PUT,1739892367288754432,1739892367288754688
0,13568,PUT,1739892367288754688,1739892367288754944
0,13824,PUT,1739892367288754944,1739892367288755200
0,14080,PUT,1739892367288755200,1739892367288755456
0,14336,PUT,1739892367288755456,1739892367288755712
0,14592,PUT,1739892367288755712,1739892367288755968
0,14848,PUT,1739892367288755968,1739892367288756224
0,15104,PUT,1739892367288756224,1739892367288756480
0,15360,PUT,1739892367288756480,1739892367288756736
0,15616,PUT,1739892367288756736,1739892367288756992
0,15872,PUT,1739892367288756992,1739892367288757248
0,16128,PUT,1739892367288757248,1739892367288757504
0,16384,PUT,1739892367288757760,1739892367288757760
0,16640,PUT,1739892367289364736,1739892367289364992
0,16896,PUT,1739892367289366528,1739892367289367296
0,17152,PUT,1739892367289369344,1739892367289369088
0,17408,PUT,1739892367289370368,1739892367289370112
0,17664,PUT,1739892367289372928,1739892367289372672
0,17920,PUT,1739892367289382912,1739892367289383936
0,18176,PUT,1739892367289389824,1739892367289387776
0,18432,PUT,1739892367289392640,1739892367289392384
0,18688,PUT,1739892367289393152,1739892367289393408
0,18944,PUT,1739892367289395200,1739892367289395456
0,19200,PUT,1739892367289396480,1739892367289396736
0,19456,PUT,1739892367289412608,1739892367289412608
0,19712,PUT,1739892367289414144,1739892367289413376
0,19968,PUT,1739892367289415936,1739892367289415424
0,20224,PUT,1739892367289417216,1739892367289417216
0,20480,PUT,1739892367289420800,1739892367289421824
0,20736,PUT,1739892367289424384,1739892367289424640
0,20992,PUT,1739892367289428992,1739892367289429760
0,21248,PUT,1739892367289433088,1739892367289433088
0,21504,PUT,1739892367289435136,1739892367289434624
0,21760,PUT,1739892367289443840,1739892367289445120
0,22016,PUT,1739892367289449984,1739892367289449984
0,22272,PUT,1739892367289460992,1739892367289460480
0,22528,PUT,1739892367289463808,1739892367289464064
0,22784,PUT,1739892367289466880,1739892367289468160
0,23040,PUT,1739892367289477888,1739892367289478144
0,23296,PUT,1739892367289479168,1739892367289479936
0,23552,PUT,1739892367289481728,1739892367289480960
0,23808,PUT,1739892367289482752,1739892367289483008
0,24064,PUT,1739892367289489408,1739892367289489920
0,24320,PUT,1739892367289493504,1739892367289493760
0,24576,PUT,1739892367289498624,1739892367289498624
0,24832,PUT,1739892367289502976,1739892367289504000
0,25088,PUT,1739892367289505536,1739892367289505792
0,25344,PUT,1739892367289518848,1739892367289519104
0,25600,PUT,1739892367289539840,1739892367289539840
0,25856,PUT,1739892367289548544,1739892367289546752
0,26112,PUT,1739892367289550336,1739892367289551616
0,26368,PUT,1739892367289552384,1739892367289552128
0,26624,PUT,1739892367289554944,1739892367289555456
0,26880,PUT,1739892367289561088,1739892367289559552
0,27136,PUT,1739892367289562368,1739892367289561600
0,27392,PUT,1739892367289564416,1739892367289564928
0,27648,PUT,1739892367289570816,1739892367289570560
0,27904,PUT,1739892367289571840,1739892367289572096
0,28160,PUT,1739892367289573632,1739892367289572608
0,28416,PUT,1739892367289578240,1739892367289578240
0,28672,PUT,1739892367289580288,1739892367289579776
0,28928,PUT,1739892367289585152,1739892367289586176
0,29184,PUT,1739892367289587712,1739892367289587200
0,29440,PUT,1739892367289588480,1739892367289588736
0,29696,PUT,1739892367289595136,1739892367289594112
0,29952,PUT,1739892367289603328,1739892367289603072
0,30208,PUT,1739892367289605888,1739892367289605888
0,30464,PUT,1739892367289609472,1739892367289609728
0,30720,PUT,1739892367289610752,1739892367289611008
0,30976,PUT,1739892367289612544,1739892367289612800
0,31232,PUT,1739892367289626368,1739892367289626624
0,31488,PUT,1739892367289629952,1739892367289629696
0,31744,PUT,1739892367289630976,1739892367289630720
0,32000,PUT,1739892367289635328,1739892367289635584
0,32256,PUT,1739892367289639936,1739892367289638912
0,32512,PUT,1739892367289641216,1739892367289641216
0,32768,PUT,1739892367289643520,1739892367289642240
0,33024,PUT,1739892367289645312,1739892367289645056
0,33280,PUT,1739892367289648896,1739892367289649152
0,33536,PUT,1739892367289696000,1739892367289696000
0,33792,PUT,1739892367289698048,1739892367289697280
0,34048,PUT,1739892367289713664,1739892367289716992
0,34304,PUT,1739892367289718016,1739892367289718016
0,34560,PUT,1739892367289719808,1739892367289720064
0,34816,PUT,1739892367289721600,1739892367289722112
0,35072,PUT,1739892367289723136,1739892367289723392
0,35328,PUT,1739892367289725696,1739892367289725952
0,35584,PUT,1739892367289727488,1739892367289727232
0,35840,PUT,1739892367289731072,1739892367289732096
0,36096,PUT,1739892367289736192,1739892367289735936
0,36352,PUT,1739892367289740800,1739892367289741056
0,36608,PUT,1739892367289742592,1739892367289742592
0,36864,PUT,1739892367289750528,1739892367289750528
0,37120,PUT,1739892367289751808,1739892367289751808
0,37376,PUT,1739892367289754624,1739892367289754880
0,37632,PUT,1739892367289755648,1739892367289754880
0,37888,PUT,1739892367289758720,1739892367289757440
0,38144,PUT,1739892367289761024,1739892367289761024
0,38400,PUT,1739892367289762304,1739892367289761024
0,38656,PUT,1739892367289764352,1739892367289763840
0,38912,PUT,1739892367289768960,1739892367289770752
0,39168,PUT,1739892367289771264,1739892367289771520
0,39424,PUT,1739892367289772288,1739892367289772288
0,39680,PUT,1739892367289774848,1739892367289774848
0,39936,PUT,1739892367289776640,1739892367289777152
0,40192,PUT,1739892367289788672,1739892367289791488
0,40448,PUT,1739892367289796352,1739892367289797120
0,40704,PUT,1739892367289798144,1739892367289797888
0,40960,PUT,1739892367289799168,1739892367289800960
0,41216,PUT,1739892367289801216,1739892367289801728
0,41472,PUT,1739892367289803264,1739892367289803520
0,41728,PUT,1739892367289807104,1739892367289807616
0,41984,PUT,1739892367289810432,1739892367289811200
0,42240,PUT,1739892367289813504,1739892367289813248
0,42496,PUT,1739892367289815040,1739892367289814784
0,42752,PUT,1739892367289819648,1739892367289819648
0,43008,PUT,1739892367289821952,1739892367289822208
0,43264,PUT,1739892367289830912,1739892367289830656
