0,256,PUT,575813231249103,575813231253262
0,512,PUT,575813231253583,575813231254074
0,768,PUT,575813231254194,575813231254525
0,1024,PUT,575813231254646,575813231254956
0,1280,PUT,575813231255077,575813231255377
0,1536,PUT,575813231255498,575813231255808
0,1792,PUT,575813231255929,575813231256229
0,2048,PUT,575813231256360,575813231256660
0,2304,PUT,575813231256781,575813231257091
0,2560,PUT,575813231257212,575813231257512
0,2816,PUT,575813231257632,575813231257943
0,3072,PUT,575813231258063,575813231258364
0,3328,PUT,575813231258484,575813231258795
0,3584,PUT,575813231258915,575813231259216
0,3840,PUT,575813231259336,575813231259647
0,4096,PUT,575813231259767,575813231260068
0,4352,PUT,575813231260188,575813231260499
0,4608,PUT,575813231260619,575813231260920
0,4864,PUT,575813231261040,575813231261341
0,5120,PUT,575813231261461,575813231261772
0,5376,PUT,575813231261892,575813231262193
0,5632,PUT,575813231262313,575813231262624
0,5888,PUT,575813231262744,575813231263045
0,6144,PUT,575813231263165,575813231263476
0,6400,PUT,575813231263596,575813231263897
0,6656,PUT,575813231264017,575813231264328
0,6912,PUT,575813231264448,575813231264749
0,7168,PUT,575813231264869,575813231265180
0,7424,PUT,575813231265300,575813231265601
0,7680,PUT,575813231265721,575813231266032
0,7936,PUT,575813231266152,575813231266453
0,8192,PUT,575813231266573,575813231266884
0,8448,PUT,575813231505789,575813231508555
0,8704,PUT,575813231509668,575813231510009
0,8960,PUT,575813231510430,575813231510981
0,9216,PUT,575813231511252,575813231511552
0,9472,PUT,575813231511693,575813231511993
0,9728,PUT,575813231515321,575813231515862
0,9984,PUT,575813231517366,575813231517877
0,10240,PUT,575813231522448,575813231522849
0,10496,PUT,575813231523149,575813231523480
0,10752,PUT,575813231524623,575813231524984
0,11008,PUT,575813231525214,575813231525525
0,11264,PUT,575813231525655,575813231525976
0,11520,PUT,575813231526106,575813231526557
0,11776,PUT,575813231527820,575813231528131
0,12032,PUT,575813231528261,575813231528572
0,12288,PUT,575813231530226,575813231530526
0,12544,PUT,575813231531559,575813231531870
0,12800,PUT,575813231532020,575813231532321
0,13056,PUT,575813231532962,575813231533263
0,13312,PUT,575813231533864,575813231534175
0,13568,PUT,575813231535648,575813231536019
0,13824,PUT,575813231537122,575813231537432
0,14080,PUT,575813231539136,575813231539547
0,14336,PUT,575813231540419,575813231540730
0,14592,PUT,575813231540880,575813231541322
0,14848,PUT,575813231541472,575813231541783
0,15104,PUT,575813231543436,575813231544078
0,15360,PUT,575813231544208,575813231544619
0,15616,PUT,575813231544830,575813231545140
0,15872,PUT,575813231546022,575813231546443
0,16128,PUT,575813231546574,575813231546935
0,16384,PUT,575813231547095,575813231547396
0,16640,PUT,575813231548197,575813231548498
0,16896,PUT,575813231548639,575813231549009
0,17152,PUT,575813231549140,575813231549511
0,17408,PUT,575813231552528,575813231552838
0,17664,PUT,575813231553961,575813231554262
0,17920,PUT,575813231554913,575813231555224
0,18176,PUT,575813231555384,575813231555685
0,18432,PUT,575813231558902,575813231559223
0,18688,PUT,575813231560396,575813231560757
0,18944,PUT,575813231561007,575813231561478
0,19200,PUT,575813231561779,575813231562320
0,19456,PUT,575813231562451,575813231562862
0,19712,PUT,575813231564726,575813231565237
0,19968,PUT,575813231566269,575813231566570
0,20224,PUT,575813231566721,575813231567031
0,20480,PUT,575813231567162,575813231567472
0,20736,PUT,575813231567603,575813231567913
0,20992,PUT,575813231568054,575813231568354
0,21248,PUT,575813231568495,575813231568795
0,21504,PUT,575813231568936,575813231569236
0,21760,PUT,575813231569828,575813231570138
0,22016,PUT,575813231570269,575813231570579
0,22272,PUT,575813231571161,575813231571562
0,22528,PUT,575813231572143,575813231572444
0,22784,PUT,575813231572584,575813231572885
0,23040,PUT,575813231574278,575813231574889
0,23296,PUT,575813231576132,575813231576533
0,23552,PUT,575813231577997,575813231578488
0,23808,PUT,575813231580352,575813231580763
0,24064,PUT,575813231580913,575813231581324
0,24320,PUT,575813231582447,575813231582858
0,24576,PUT,575813231583018,575813231583429
0,24832,PUT,575813231584672,575813231589002
0,25088,PUT,575813231589153,575813231589664
0,25344,PUT,575813231589804,575813231590225
0,25600,PUT,575813231591859,575813231599146
0,25856,PUT,575813231600258,575813231611003
0,26112,PUT,575813231614251,575813231615043
0,26368,PUT,575813231615173,575813231615484
0,26624,PUT,575813231619182,575813231619874
0,26880,PUT,575813231620024,575813231620505
0,27136,PUT,575813231620646,575813231621047
0,27392,PUT,575813231621628,575813231622039
0,27648,PUT,575813231622620,575813231623021
0,27904,PUT,575813231624505,575813231624906
0,28160,PUT,575813231625066,575813231625477
0,28416,PUT,575813231625607,575813231626038
0,28672,PUT,575813231626730,575813231627131
0,28928,PUT,575813231627271,575813231627572
0,29184,PUT,575813231627712,575813231629907
0,29440,PUT,575813231631391,575813231631752
0,29696,PUT,575813231633215,575813231633526
0,29952,PUT,575813231634969,575813231635280
0,30208,PUT,575813231635430,575813231635831
0,30464,PUT,575813231635971,575813231636272
0,30720,PUT,575813231637325,575813231637715
0,30976,PUT,575813231638327,575813231639770
0,31232,PUT,575813231639901,575813231640211
0,31488,PUT,575813231640352,575813231640652
0,31744,PUT,575813231640793,575813231641093
0,32000,PUT,575813231641234,575813231641584
0,32256,PUT,575813231643028,575813231643338
0,32512,PUT,575813231645524,575813231646145
0,32768,PUT,575813231649242,575813231649954
0,33024,PUT,575813231650114,575813231650505
0,33280,PUT,575813231650645,575813231650956
0,33536,PUT,575813231651086,575813231651938
0,33792,PUT,575813231652079,575813231652560
0,34048,PUT,575813231652690,575813231653101
0,34304,PUT,575813231653863,575813231655056
0,34560,PUT,575813231655196,575813231655667
0,34816,PUT,575813231658614,575813231660689
0,35072,PUT,575813231663455,575813231664207
0,35328,PUT,575813231664357,575813231665610
0,35584,PUT,575813231667805,575813231671765
0,35840,PUT,575813231671945,575813231682169
0,36096,PUT,575813231685446,575813231689025
0,36352,PUT,575813231689175,575813231689496
0,36608,PUT,575813231696081,575813231696883
0,36864,PUT,575813231697033,575813231697434
0,37120,PUT,575813231713562,575813231716178
0,37376,PUT,575813231716358,575813231716669
0,37632,PUT,575813231718162,575813231718473
0,37888,PUT,575813231719064,575813231719465
0,38144,PUT,575813231720578,575813231720889
0,38400,PUT,575813231721911,575813231722302
0,38656,PUT,575813231722452,575813231722853
0,38912,PUT,575813231723435,575813231723745
0,39168,PUT,575813231723876,575813231724186
0,39424,PUT,575813231725239,575813231725630
0,39680,PUT,575813231726211,575813231726522
0,39936,PUT,575813231727103,575813231727504
0,40192,PUT,575813231728085,575813231728396
0,40448,PUT,575813231728987,575813231729388
0,40704,PUT,575813231729970,575813231730361
0,40960,PUT,575813231730511,575813231731052
0,41216,PUT,575813231731193,575813231731493
0,41472,PUT,575813231732586,575813231732997
0,41728,PUT,575813231733608,575813231734009
0,41984,PUT,575813231734831,575813231735262
0,42240,PUT,575813231735412,575813231735723
0,42496,PUT,575813231736314,575813231736715
0,42752,PUT,575813231736846,575813231737247
0,43008,PUT,575813231737387,575813231737778
0,43264,PUT,575813231738369,575813231738790
0,43520,PUT,575813231739382,575813231739853
0,43776,PUT,575813231739993,575813231740384
0,44032,PUT,575813231740514,575813231740925
0,44288,PUT,575813231741747,575813231742188
0,44544,PUT,575813231743190,575813231745776
0,44800,PUT,575813231745917,575813231746348
0,45056,PUT,575813231747120,575813231747911
0,45312,PUT,575813231748042,575813231773962
0,45568,PUT,575813231774092,575813231774413
0,45824,PUT,575813231774553,575813231774954
0,46080,PUT,575813231775085,575813231775395
0,46336,PUT,575813231778843,575813231779515
0,46592,PUT,575813231780337,575813231780778
0,46848,PUT,575813231780928,575813231781339
0,47104,PUT,575813231781469,575813231781870
0,47360,PUT,575813231786571,575813231787082
0,47616,PUT,575813231789859,575813231791152
0,47872,PUT,575813231792114,575813231792425
0,48128,PUT,575813231792575,575813231792886
0,48384,PUT,575813231793016,575813231793327
0,48640,PUT,575813231794991,575813231795392
0,48896,PUT,575813231796073,575813231796374
0,49152,PUT,575813231797396,575813231797697
0,49408,PUT,575813231798278,575813231798589
0,49664,PUT,575813231799601,575813231799912
0,49920,PUT,575813231800494,575813231800794
0,50176,PUT,575813231800945,575813231801255
0,50432,PUT,575813231801867,575813231802258
0,50688,PUT,575813231802859,575813231803160
0,50944,PUT,575813231803761,575813231804072
0,51200,PUT,575813231804202,575813231804513
0,51456,PUT,575813231804643,575813231804954
0,51712,PUT,575813231805084,575813231805395
0,51968,PUT,575813231806447,575813231806748
0,52224,PUT,575813231807349,575813231807650
0,52480,PUT,575813231808252,575813231808562
0,52736,PUT,575813231808693,575813231809094
0,52992,PUT,575813231809224,575813231809535
0,53248,PUT,575813231810116,575813231810427
0,53504,PUT,575813231811008,575813231811309
0,53760,PUT,575813231813003,575813231813313
0,54016,PUT,575813231816651,575813231817072
0,54272,PUT,575813231817653,575813231818756
0,54528,PUT,575813231819698,575813231820400
0,54784,PUT,575813231824980,575813231825772
0,55040,PUT,575813231825923,575813231826233
0,55296,PUT,575813231827757,575813231828629
0,55552,PUT,575813231828789,575813231831656
0,55808,PUT,575813231832759,575813231835515
0,56064,PUT,575813231836597,575813231856844
0,56320,PUT,575813231858198,575813231858949
0,56576,PUT,575813231859641,575813231860082
0,56832,PUT,575813231860222,575813231860693
0,57088,PUT,575813231860824,575813231861235
0,57344,PUT,575813231861365,575813231861766
0,57600,PUT,575813231862899,575813231863660
0,57856,PUT,575813231877001,575813231877402
0,58112,PUT,575813231879958,575813231880580
0,58368,PUT,575813231881161,575813231881562
0,58624,PUT,575813231881722,575813231882023
0,58880,PUT,575813231883055,575813231883496
0,59136,PUT,575813231883647,575813231883947
0,59392,PUT,575813231884990,575813231885391
0,59648,PUT,575813231885982,575813231886393
0,59904,PUT,575813231886543,575813231886944
0,60160,PUT,575813231887075,575813231887385
0,60416,PUT,575813231888428,575813231888739
0,60672,PUT,575813231890813,575813231891214
0,60928,PUT,575813231891375,575813231891675
0,61184,PUT,575813231892277,575813231892718
0,61440,PUT,575813231893450,575813231893750
0,61696,PUT,575813231895474,575813231897048
0,61952,PUT,575813231897198,575813231897509
0,62208,PUT,575813231897639,575813231898762
0,62464,PUT,575813231900636,575813231901348
0,62720,PUT,575813231902370,575813231902771
0,62976,PUT,575813231903433,575813231903834
0,63232,PUT,575813231906329,575813231907161
0,63488,PUT,575813231907312,575813231907783
0,63744,PUT,575813231907923,575813231908224
0,64000,PUT,575813231908364,575813231908775
0,64256,PUT,575813231908905,575813231909397
0,64512,PUT,575813231909527,575813231910790
0,64768,PUT,575813231910920,575813231914408
0,65024,PUT,575813231914549,575813231915360
0,65280,PUT,575813231917135,575813231938404
