0,1807,PUT,422110965792174,422110965792525
0,1807,GET,422110966399806,422110966400788
0,1039,PUT,422110965790450,422110965790871
0,1039,GET,422110966401530,422110966402231
0,2575,PUT,422110965793628,422110965794329
0,2575,GET,422110966402742,422110966403394
0,5647,PUT,422110965799702,422110965799943
0,5647,GET,422110966402752,422110966403915
0,3855,PUT,422110965796324,422110965796725
0,3855,GET,422110966403073,422110966404126
0,5391,PUT,422110965799261,422110965799512
0,5391,GET,422110966404426,422110966405569
0,270,PUT,422110965798239,422110965798639
0,270,GET,422110966404506,422110966405569
0,3087,PUT,422110965795091,422110965795332
0,3087,GET,422110966404968,422110966406050
0,2063,PUT,422110965792686,422110965793036
0,2063,GET,422110966405008,422110966405789
0,2831,PUT,422110965794500,422110965794911
0,2831,GET,422110966405549,422110966406331
