0,256,PUT,163308695039529,163308695042697
0,512,PUT,163308695043017,163308695043468
0,768,PUT,163308695043589,163308695043909
0,1024,PUT,163308695044030,163308695044330
0,1280,PUT,163308695044451,163308695044761
0,1536,PUT,163308695044892,163308695045192
0,1792,PUT,163308695045313,163308695045623
0,2048,PUT,163308695045744,163308695046054
0,2304,PUT,163308695046175,163308695046475
0,2560,PUT,163308695046596,163308695046906
0,2816,PUT,163308695047027,163308695047327
0,3072,PUT,163308695047448,163308695047758
0,3328,PUT,163308695047879,163308695048179
0,3584,PUT,163308695048300,163308695048610
0,3840,PUT,163308695048731,163308695049031
0,4096,PUT,163308695049152,163308695049452
0,4352,PUT,163308695049583,163308695049883
0,4608,PUT,163308695050004,163308695050304
0,4864,PUT,163308695050435,163308695050735
0,5120,PUT,163308695050856,163308695051156
0,5376,PUT,163308695051277,163308695051587
0,5632,PUT,163308695051708,163308695052008
0,5888,PUT,163308695052139,163308695052439
0,6144,PUT,163308695052560,163308695052860
0,6400,PUT,163308695052991,163308695053291
0,6656,PUT,163308695053411,163308695053712
0,6912,PUT,163308695053832,163308695054143
0,7168,PUT,163308695054263,163308695054564
0,7424,PUT,163308695054684,163308695054995
0,7680,PUT,163308695055115,163308695055426
0,7936,PUT,163308695055546,163308695055847
0,8192,PUT,163308695055967,163308695056278
0,8448,PUT,163308696908139,163308696910034
0,8704,PUT,163308696914915,163308696915958
0,8960,PUT,163308696916729,163308696917050
0,9216,PUT,163308696917772,163308696918072
0,9472,PUT,163308696918283,163308696918594
0,9728,PUT,163308696919997,163308696920308
0,9984,PUT,163308696923555,163308696924247
0,10240,PUT,163308696924417,163308696924728
0,10496,PUT,163308696924858,163308696925229
0,10752,PUT,163308696925961,163308696926261
0,11008,PUT,163308696926402,163308696926702
0,11264,PUT,163308696927845,163308696928146
0,11520,PUT,163308696928757,163308696929068
0,11776,PUT,163308696929198,163308696929669
0,12032,PUT,163308696930371,163308696930682
0,12288,PUT,163308696930812,163308696931123
0,12544,PUT,163308696931263,163308696931564
0,12800,PUT,163308696933328,163308696933639
0,13056,PUT,163308696933789,163308696934090
0,13312,PUT,163308696934230,163308696934541
0,13568,PUT,163308696934671,163308696934982
0,13824,PUT,163308696935112,163308696935423
0,14080,PUT,163308696935553,163308696935874
0,14336,PUT,163308696936014,163308696936315
0,14592,PUT,163308696938279,163308696938580
0,14848,PUT,163308696938740,163308696939041
0,15104,PUT,163308696939653,163308696939963
0,15360,PUT,163308696940104,163308696940414
0,15616,PUT,163308696941547,163308696941858
0,15872,PUT,163308696941998,163308696942299
0,16128,PUT,163308696942970,163308696943271
0,16384,PUT,163308696945215,163308696945516
0,16640,PUT,163308696945677,163308696946077
0,16896,PUT,163308696946919,163308696947381
0,17152,PUT,163308696947521,163308696948704
0,17408,PUT,163308696950889,163308696951801
0,17664,PUT,163308696951941,163308696952242
0,17920,PUT,163308696954397,163308696955118
0,18176,PUT,163308696955419,163308696955730
0,18432,PUT,163308696955860,163308696956171
0,18688,PUT,163308696956311,163308696975436
0,18944,PUT,163308696975736,163308696976217
0,19200,PUT,163308696976378,163308696976689
0,19456,PUT,163308696977711,163308696978012
0,19712,PUT,163308696978152,163308696978453
